id,lab_profile,series,user_id,last_activity_time,state_id,duration,student,instructions
12193863,Database Design and Management,Cloud Mastery Series,5269530,"December 27, 2024",Running,4:13:47,Kim Oswalt,Advanced Blueprint (fr)
39703560,Blockchain Fundamentals,Networking Academy,5269680,"June 4, 2022",Saved,1:29:30,Jamie Clark,Advanced Blueprint (ge)
93648785,Cloud Computing Basics,Data Science Bootcamp,5269680,"January 23, 2020",Tearing Down,1:13:26,Riley Garcia,Advanced Checklist (en)
20459310,Introduction to Data Science,AI and Machine Learning Track,5269627,"November 15, 2025",Running,2:35:52,Alex Martinez,Advanced Checklist (fr)
10913079,Cloud Computing Basics,AI and Machine Learning Track,5269680,"May 28, 2025",Saved,0:53:20,Drew Garcia,Advanced Checklist (ge)
82533551,Building Secure Web Applications,Foundations of Technology,5279472,"August 6, 2024",Off,4:56:18,Morgan Clark,Advanced Compendium (sp)
14197600,DevOps Practices and Tools,Web Development Journey,5269724,"January 25, 2024",Building,1:19:06,Drew Brown,Advanced Framework (en)
50629903,Mobile App Development,DevOps Essentials,5303951,"October 25, 2020",Building,2:04:25,Skyler Martinez,Advanced Framework (sp)
27358313,Advanced Python Programming,AI and Machine Learning Track,6663604,"July 2, 2023",Saved,0:11:29,Alex Davis,Advanced Manual (fr)
26870420,IoT and Embedded Systems,Advanced Developer Series,6663604,"January 12, 2022",Tearing Down,0:13:04,Morgan Walker,Advanced Manual (sp)
16250991,Big Data Analytics,Advanced Developer Series,6663604,"April 18, 2025",Tearing Down,2:56:04,Jamie Clark,Advanced Outline (sp)
56806070,Cybersecurity Essentials,DevOps Essentials,6663604,"July 3, 2021",Building,4:04:58,Riley Clark,Advanced Pathway (fr)
39918169,Machine Learning Fundamentals,Cloud Mastery Series,5279472,"December 7, 2025",Saved,4:55:45,Jamie Walker,Advanced Plan (en)
14010215,AI for Beginners,Data Science Bootcamp,6663604,"November 9, 2022",Tearing Down,3:57:38,Drew Lee,Advanced Plan (sp)
78791020,Database Design and Management,Cloud Mastery Series,6294759,"May 30, 2021",Off,3:14:25,Kim Oswalt,Advanced Primer (en)
94343177,Data Visualization with Python,Cloud Mastery Series,1986603,"December 17, 2024",Building,0:46:27,Taylor Martinez,Advanced Primer (ge)
22528317,Big Data Analytics,Data Science Bootcamp,962375,"November 3, 2021",Saved,4:48:20,Alex Clark,Advanced Primer (sp)
22506624,Data Visualization with Python,Networking Academy,137420,"March 10, 2023",Saved,4:10:34,Riley Walker,Advanced Procedure (sp)
92933592,Version Control with Git,Foundations of Technology,137420,"March 14, 2020",Tearing Down,3:22:35,Casey Brown,Advanced Protocol (en)
41226798,Cloud Computing Basics,Web Development Journey,1703299,"May 30, 2020",Running,0:36:51,Skyler Clark,Advanced Protocol (sp)
69690476,Web Development with JavaScript,Networking Academy,4904769,"December 4, 2021",Building,3:56:38,Alex Johnson,Advanced Reference (fr)
23479086,DevOps Practices and Tools,Web Development Journey,4904769,"November 8, 2024",Off,2:59:09,Riley Walker,Advanced Reference (sp)
20499569,AI for Beginners,Advanced Developer Series,4904769,"November 19, 2021",Running,1:46:01,Jordan Davis,Advanced Steps (en)
71067099,Introduction to Data Science,Web Development Journey,4904769,"May 2, 2020",Building,0:58:30,Skyler Lee,Advanced Steps (ge)
81818927,Introduction to Data Science,Mobile Development Series,4904769,"September 13, 2024",Tearing Down,2:55:26,Taylor Johnson,Advanced Strategy (fr)
31874615,Cloud Computing Basics,Data Science Bootcamp,4904769,"September 19, 2021",Tearing Down,4:49:28,Riley Davis,Advanced System (sp)
64829145,Big Data Analytics,Cybersecurity Pathway,4904769,"January 10, 2025",Running,4:47:08,Skyler Davis,Advanced Tutorial (sp)
80985813,Big Data Analytics,Foundations of Technology,4904769,"October 1, 2021",Running,0:25:12,Riley Brown,Advanced Workflow (fr)
37509962,Machine Learning Fundamentals,AI and Machine Learning Track,4904769,"December 12, 2022",Tearing Down,0:22:52,Drew Smith,Basic Approach (ge)
98070288,Big Data Analytics,Data Science Bootcamp,4904769,"June 11, 2025",Off,3:48:26,Jamie Smith,Basic Blueprint (fr)
65491738,Cybersecurity Essentials,AI and Machine Learning Track,4904769,"April 7, 2024",Off,4:29:15,Kim Oswalt,Basic Course (en)
91896336,IoT and Embedded Systems,Foundations of Technology,4904769,"March 5, 2025",Off,4:07:36,Skyler Lewis,Basic Course (fr)
36443044,Natural Language Processing,Mobile Development Series,4904769,"February 22, 2024",Running,2:12:00,Drew Martinez,Basic Course (ge)
91456307,Networking Concepts,DevOps Essentials,4904769,"February 2, 2020",Off,1:49:42,Taylor Smith,Basic Guide (ge)
13644591,Agile Project Management,Cloud Mastery Series,4904769,"May 29, 2024",Running,4:55:31,Casey Garcia,Basic Handbook (sp)
86952507,IoT and Embedded Systems,Cloud Mastery Series,4904769,"January 21, 2025",Tearing Down,2:21:35,Jamie Brown,Basic Outline (fr)
65154257,Web Development with JavaScript,Foundations of Technology,4904769,"August 12, 2025",Running,0:45:55,Taylor Brown,Basic Pathway (en)
99848360,IoT and Embedded Systems,Cloud Mastery Series,4904769,"November 24, 2025",Saved,1:42:41,Taylor Lewis,Basic Plan (sp)
71737087,Natural Language Processing,Advanced Developer Series,4904769,"June 22, 2022",Building,3:52:44,Drew Brown,Basic Primer (en)
14461032,Web Development with JavaScript,Advanced Developer Series,389713,"May 28, 2023",Building,3:51:28,Morgan Walker,Basic Primer (sp)
23852576,Agile Project Management,Data Science Bootcamp,4904769,"June 18, 2022",Off,1:02:06,Jamie Brown,Basic Protocol (fr)
45441011,Advanced Python Programming,Cloud Mastery Series,4904769,"July 30, 2022",Saved,1:17:48,Kim Oswalt,Basic Reference (fr)
85604004,Agile Project Management,AI and Machine Learning Track,4904769,"March 8, 2020",Tearing Down,4:52:14,Jordan Lee,Basic Steps (ge)
57091190,DevOps Practices and Tools,Advanced Developer Series,4904769,"October 31, 2021",Saved,2:00:14,Taylor Garcia,Basic Strategy (sp)
57242154,Database Design and Management,Foundations of Technology,4904769,"May 13, 2024",Tearing Down,0:39:10,Casey Smith,Basic System (en)
51862662,Agile Project Management,AI and Machine Learning Track,4904769,"September 12, 2022",Building,4:32:35,Avery Garcia,Basic System (fr)
59308393,Version Control with Git,Foundations of Technology,4904769,"June 27, 2024",Building,1:52:11,Drew Davis,Basic Toolkit (en)
99935038,Building Secure Web Applications,Foundations of Technology,4904769,"June 30, 2024",Saved,4:19:57,Casey Martinez,Basic Toolkit (sp)
33031729,Introduction to Data Science,Networking Academy,4904769,"February 7, 2025",Saved,2:04:50,Drew Davis,Basic Tutorial (fr)
50685874,Mobile App Development,Foundations of Technology,4904769,"June 28, 2022",Building,2:03:46,Riley Clark,Basic Walkthrough (en)
90798681,Cybersecurity Essentials,Networking Academy,4904769,"April 6, 2020",Running,2:46:33,Jordan Garcia,Basic Walkthrough (fr)
72073404,Big Data Analytics,Data Science Bootcamp,4904769,"September 26, 2021",Off,4:15:46,Drew Martinez,Basic Workflow (fr)
18666679,AI for Beginners,Web Development Journey,4904769,"November 29, 2022",Running,0:37:28,Alex Lee,Beginner Checklist (ge)
97950063,IoT and Embedded Systems,AI and Machine Learning Track,4904769,"November 16, 2022",Off,3:43:56,Taylor Lee,Beginner Compendium (sp)
40890086,Version Control with Git,Cloud Mastery Series,4904769,"July 19, 2021",Running,4:50:26,Morgan Clark,Beginner Course (fr)
43894642,Machine Learning Fundamentals,Foundations of Technology,4904769,"April 2, 2023",Running,4:07:58,Morgan Walker,Beginner Course (ge)
92690529,Blockchain Fundamentals,Web Development Journey,4904769,"August 15, 2020",Running,3:47:34,Morgan Martinez,Beginner Framework (en)
14568128,Linux Command Line Basics,Cloud Mastery Series,4904769,"August 10, 2020",Saved,3:59:05,Drew Garcia,Beginner Guide (sp)
60879131,Advanced Python Programming,AI and Machine Learning Track,4904769,"July 12, 2025",Building,3:45:19,Casey Smith,Beginner Instructions (fr)
88565368,Data Visualization with Python,AI and Machine Learning Track,1703299,"July 24, 2020",Saved,4:52:52,Drew Johnson,Beginner Instructions (sp)
64745251,Mobile App Development,Mobile Development Series,4904769,"April 12, 2023",Running,1:42:59,Drew Lewis,Beginner Manual (ge)
28755603,IoT and Embedded Systems,Cloud Mastery Series,4904769,"March 30, 2025",Running,0:13:14,Skyler Garcia,Beginner Manual (sp)
56880211,Linux Command Line Basics,Networking Academy,4904769,"November 27, 2022",Building,2:17:38,Alex Davis,Beginner Outline (en)
16112092,Database Design and Management,Mobile Development Series,4904769,"April 20, 2022",Running,3:54:21,Jordan Martinez,Beginner Outline (fr)
94244380,Networking Concepts,DevOps Essentials,4904769,"July 8, 2023",Running,0:27:51,Riley Davis,Beginner Overview (sp)
29295467,Web Development with JavaScript,Networking Academy,1703299,"December 28, 2025",Building,0:56:35,Morgan Garcia,Beginner Pathway (fr)
82689272,Agile Project Management,Foundations of Technology,4904769,"March 11, 2023",Saved,0:36:29,Jamie Johnson,Beginner Pathway (ge)
24880978,Machine Learning Fundamentals,Cybersecurity Pathway,994222,"December 10, 2023",Off,2:15:30,Morgan Lewis,Beginner Pathway (sp)
47431293,Database Design and Management,Cybersecurity Pathway,994222,"September 18, 2023",Building,2:51:03,Skyler Davis,Beginner Plan (en)
37797747,Introduction to Data Science,Web Development Journey,2290534,"July 18, 2025",Off,0:59:59,Drew Garcia,Beginner Procedure (fr)
98197844,AI for Beginners,Data Science Bootcamp,994222,"May 6, 2021",Off,4:57:52,Morgan Walker,Beginner Procedure (ge)
41257995,Introduction to Data Science,Web Development Journey,4904769,"June 12, 2024",Off,2:10:22,Jordan Davis,Beginner Protocol (ge)
99841364,Cloud Computing Basics,Cloud Mastery Series,4904769,"September 7, 2020",Tearing Down,3:01:50,Jamie Garcia,Beginner Reference (fr)
86842459,Building Secure Web Applications,Advanced Developer Series,4904769,"August 28, 2020",Saved,3:36:09,Casey Garcia,Beginner Reference (ge)
20558707,Web Development with JavaScript,Web Development Journey,4904769,"January 19, 2025",Saved,4:50:10,Taylor Martinez,Beginner Steps (en)
71252355,Mobile App Development,DevOps Essentials,4904769,"February 1, 2022",Building,4:21:30,Avery Brown,Beginner Steps (fr)
64960322,IoT and Embedded Systems,Mobile Development Series,1972728,"September 23, 2024",Building,4:33:03,Skyler Clark,Beginner Steps (ge)
30055673,Agile Project Management,Foundations of Technology,4904769,"April 10, 2023",Running,3:17:56,Avery Johnson,Beginner System (en)
13780718,Data Visualization with Python,Networking Academy,4904769,"November 20, 2024",Saved,3:17:03,Drew Garcia,Beginner System (fr)
55095711,Linux Command Line Basics,DevOps Essentials,4904769,"October 13, 2025",Off,4:38:26,Jordan Lee,Beginner System (ge)
23357070,Version Control with Git,Web Development Journey,4904769,"October 24, 2020",Tearing Down,2:12:46,Alex Garcia,Beginner Toolkit (fr)
41954531,Big Data Analytics,Data Science Bootcamp,4904769,"November 21, 2020",Tearing Down,3:02:31,Drew Clark,Beginner Toolkit (sp)
82432540,Web Development with JavaScript,DevOps Essentials,235934,"September 4, 2023",Building,3:58:32,Morgan Johnson,Beginner Tutorial (ge)
86949043,Big Data Analytics,Foundations of Technology,4904769,"September 13, 2020",Tearing Down,3:29:21,Jamie Martinez,Beginner Workflow (fr)
